file	line	section	value	status	guarded_by	model_dep	hint	context
docs/demo/WEBAPP_DESIGN.md	491	4	0.9354	ORPHAN				| The slide no vendor shows you | a lookup table — *"how many diseases is this gene already a drug target for"
docs/demo/WEBAPP_DESIGN.md	502	4	2.6	ORPHAN				genetically supported targets are 2.6× more likely to survive the clinic *(Minikel et al., Nature 2024)*.
docs/demo/WEBAPP_DESIGN.md	531	6	252.4	ORPHAN				| `AVG(lift_top10)` in a chart | Sjögren is 252.4× and the notebook drops infinities first | the aggregate car
docs/demo/WEBAPP_DESIGN.md	591	9.1	3.29	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @10	y		| pooled degree-matched lift @10 | 3.29× | `nb6` §5.1, `nb4` §8.4 |
docs/demo/WEBAPP_DESIGN.md	592	9.1	2.42	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @200	y		| pooled degree-matched lift @200 | 2.42× | same |
docs/demo/WEBAPP_DESIGN.md	593	9.1	3.11	VALUE_ONLY	nb4_results_three_axes.py:8.4 macro dm lift @10	y		| macro degree-matched lift @10 | 3.11× | same |
docs/demo/WEBAPP_DESIGN.md	597	9.1	0.59	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q1 probability	y		only — and the model still scores the lowest degree quintile 0.59 against 0.79 for the highest. The
docs/demo/WEBAPP_DESIGN.md	597	9.1	0.79	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q5 probability	y		only — and the model still scores the lowest degree quintile 0.59 against 0.79 for the highest. The
docs/demo/WEBAPP_DESIGN.md	603	9.2	0.8932	VALUE_ONLY	nb3_validation_and_plots.py:header pooled AUC	y		Pooled per-disease AUC reads **0.8932**; macro reads **0.8230**. The gap is ~7 points and it is not
docs/demo/WEBAPP_DESIGN.md	603	9.2	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		Pooled per-disease AUC reads **0.8932**; macro reads **0.8230**. The gap is ~7 points and it is not
docs/demo/WEBAPP_DESIGN.md	611	9.3	0.8009	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC	y		label — and inflates the score. Family-level macro AUC across 505 families is **0.8009**, and zero
docs/demo/WEBAPP_DESIGN.md	620	9.4	0.9365	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC	y		known targets at AUC **0.9365**; that is the number Act 4 is built to make visible, because a
docs/demo/WEBAPP_DESIGN.md	628	9.4	16.88	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10			| approved drugs | 16.88× | 5.04× |
docs/demo/WEBAPP_DESIGN.md	628	9.4	5.04	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@200			| approved drugs | 16.88× | 5.04× |
docs/demo/WEBAPP_DESIGN.md	629	9.4	8.85	VALUE_ONLY	nb4_results_three_axes.py:8.3 investigational lift@10			| drugs in trials | 8.85× | — |
docs/demo/WEBAPP_DESIGN.md	630	9.4	21.32	VALUE_ONLY	nb4_results_three_axes.py:8.3 curated>=0.8 lift@10			| curated target–disease | 21.32× | 5.23× |
docs/demo/WEBAPP_DESIGN.md	630	9.4	5.23	VALUE_ONLY	nb4_results_three_axes.py:8.3 curated>=0.8 lift@200			| curated target–disease | 21.32× | 5.23× |
docs/demo/WEBAPP_DESIGN.md	653	9.5	0.78	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor assoc_lift			| membrane receptor as a feature | 0.78× | 3.16× | REJECTED — the model would learn "score lower" |
docs/demo/WEBAPP_DESIGN.md	653	9.5	3.16	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor drug_lift			| membrane receptor as a feature | 0.78× | 3.16× | REJECTED — the model would learn "score lower" |
docs/demo/WEBAPP_DESIGN.md	654	9.5	11.89	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 ion channel drug_lift			| ion channel *(same shape, larger)* | — | 11.89× | — |
docs/demo/WEBAPP_DESIGN.md	655	9.5	2.07	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant assoc_lift			| filter out LoF-intolerant genes | 2.07× | 1.37× | REJECTED — enriched on **both** |
docs/demo/WEBAPP_DESIGN.md	655	9.5	1.37	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant drug_lift			| filter out LoF-intolerant genes | 2.07× | 1.37× | REJECTED — enriched on **both** |
docs/demo/WEBAPP_DESIGN.md	656	9.5	4.62	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 liability drug_lift			| exclude safety liabilities | — | 4.62× | REJECTED — the flag marks the best-studied targets |
docs/demo/WEBAPP_DESIGN.md	659	9.5	907,246	VALUE_ONLY	nb6_interrogation_and_close.py:6.0 lift base rows			907,246 scored pairs belonging to diseases with at least one drug-validated target. Measuring them on
docs/demo/WEBAPP_DESIGN.md	667	9.6	0.002	VALUE_ONLY	nb3_validation_and_plots.py:7.4 orthogonality pearson r	y		Association AUC and drug-target AUC are uncorrelated across diseases: r = **+0.002**, R² = **0.0000**.
docs/demo/WEBAPP_DESIGN.md	667	9.6	0.0000	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 	y		Association AUC and drug-target AUC are uncorrelated across diseases: r = **+0.002**, R² = **0.0000**.
docs/demo/WEBAPP_DESIGN.md	691	11	87.5	ORPHAN				- **Do not quote 82% / 8% for ground-truth inflation.** Measured at source it is ~87.5% / ~12.5%, on a
docs/demo/WEBAPP_DESIGN.md	691	11	12.5	ORPHAN				- **Do not quote 82% / 8% for ground-truth inflation.** Measured at source it is ~87.5% / ~12.5%, on a
docs/demo/panel_selection/README.md	37	-	0.402	ORPHAN				| `subtype_overlap.csv` + summary | 47 + 5 | Overlap on the **curated candidate subtypes** — breast 0.402 / ut
docs/demo/panel_selection/README.md	37	-	0.494	ORPHAN				| `subtype_overlap.csv` + summary | 47 + 5 | Overlap on the **curated candidate subtypes** — breast 0.402 / ut
docs/demo/panel_selection/README.md	37	-	0.475	ORPHAN				| `subtype_overlap.csv` + summary | 47 + 5 | Overlap on the **curated candidate subtypes** — breast 0.402 / ut
docs/demo/panel_selection/README.md	60	-	0.4021	ORPHAN				| breast | **0.4021** (15) | 0.4346 (90) | 0.4299 (105) |
docs/demo/panel_selection/README.md	60	-	0.4346	ORPHAN				| breast | **0.4021** (15) | 0.4346 (90) | 0.4299 (105) |
docs/demo/panel_selection/README.md	60	-	0.4299	VALUE_ONLY	nb7_panel_selection.py:7.4 breast mean overlap			| breast | **0.4021** (15) | 0.4346 (90) | 0.4299 (105) |
docs/demo/panel_selection/README.md	61	-	0.4935	ORPHAN				| uterine | **0.4935** (10) | 0.4689 (18) | 0.4777 (28) |
docs/demo/panel_selection/README.md	61	-	0.4689	ORPHAN				| uterine | **0.4935** (10) | 0.4689 (18) | 0.4777 (28) |
docs/demo/panel_selection/README.md	61	-	0.4777	VALUE_ONLY	nb7_panel_selection.py:7.4 uterine mean overlap			| uterine | **0.4935** (10) | 0.4689 (18) | 0.4777 (28) |
docs/demo/panel_selection/README.md	62	-	0.4746	ORPHAN				| stomach | **0.4746** (6) | 0.4353 (9) | 0.4510 (15) |
docs/demo/panel_selection/README.md	62	-	0.4353	ORPHAN				| stomach | **0.4746** (6) | 0.4353 (9) | 0.4510 (15) |
docs/demo/panel_selection/README.md	62	-	0.4510	VALUE_ONLY	nb7_panel_selection.py:7.4 stomach mean overlap			| stomach | **0.4746** (6) | 0.4353 (9) | 0.4510 (15) |
docs/demo/panel_selection/README.md	73	-	0.4346	ORPHAN				(0.4346 > 0.4021). Uterine's and stomach's extras include genuinely distinct subtypes such as
docs/demo/panel_selection/README.md	73	-	0.4021	ORPHAN				(0.4346 > 0.4021). Uterine's and stomach's extras include genuinely distinct subtypes such as
docs/demo/panel_selection/README.md	75	-	0.350	ORPHAN		y		distance either way: Spearman −0.350 over the 148 shipped pairs.
docs/demo/panel_selection/README.md	79	-	0.4746	ORPHAN				- `analysis/subtype_overlap.csv` holds **stomach on four terms** (mean 0.4746), measured
docs/demo/panel_selection/README.md	81	-	0.35	ORPHAN				later three-term recomputation gave ≈0.35 but was never written to a file; an earlier
docs/demo/panel_selection/README.md	99	-	0.241	ORPHAN				**0.241** under 30 positives, **0.150** from 30 to 49, **0.109** from 50 to 99 and **0.054**
docs/demo/panel_selection/README.md	99	-	0.150	ORPHAN				**0.241** under 30 positives, **0.150** from 30 to 49, **0.109** from 50 to 99 and **0.054**
docs/demo/panel_selection/README.md	99	-	0.109	ORPHAN				**0.241** under 30 positives, **0.150** from 30 to 49, **0.109** from 50 to 99 and **0.054**
docs/demo/panel_selection/README.md	99	-	0.054	ORPHAN				**0.241** under 30 positives, **0.150** from 30 to 49, **0.109** from 50 to 99 and **0.054**
docs/demo/panel_selection/README.md	101	-	0.749	ORPHAN				30 — triple-negative breast, with 8 positives and an interval of 0.749–1.041, is the
docs/demo/panel_selection/README.md	101	-	1.041	ORPHAN				30 — triple-negative breast, with 8 positives and an interval of 0.749–1.041, is the
docs/demo/panel_selection/README.md	108	-	0.887	ORPHAN				members are clinically. Lung is the case in point: adenocarcinoma vs squamous is 0.887.
docs/graph/GRAPH_BUILDING.md	15	-	113,391	ORPHAN				> **Status: complete.** 113,391 nodes / 2,851,510 edges / 18 relations, rebuilt from source and
docs/graph/GRAPH_BUILDING.md	15	-	2,851,510	ORPHAN				> **Status: complete.** 113,391 nodes / 2,851,510 edges / 18 relations, rebuilt from source and
docs/graph/GRAPH_BUILDING.md	48	2	25,906	ORPHAN			hist	| **MONDO** (`MONDO.obo`) | disease backbone + cross-reference hub | `disease` (25,906 MONDO + 1,247 grouped)
docs/graph/GRAPH_BUILDING.md	48	2	1,247	ORPHAN			hist	| **MONDO** (`MONDO.obo`) | disease backbone + cross-reference hub | `disease` (25,906 MONDO + 1,247 grouped)
docs/graph/GRAPH_BUILDING.md	49	2	26.06	ORPHAN				| **Open Targets** (26.06) | gene–disease associations + the entire drug layer | `drug` (5,282) | `disease_pro
docs/graph/GRAPH_BUILDING.md	49	2	5,282	ORPHAN				| **Open Targets** (26.06) | gene–disease associations + the entire drug layer | `drug` (5,282) | `disease_pro
docs/graph/GRAPH_BUILDING.md	50	2	20,861	ORPHAN				| **PPI: Menche + HuRI + STRING** | protein interactome, merged with provenance retained | `gene/protein` (20,
docs/graph/GRAPH_BUILDING.md	51	2	2,883	ORPHAN				| **Reactome** | curated pathways | `pathway` (2,883) | `pathway_protein`, `pathway_pathway` |
docs/graph/GRAPH_BUILDING.md	52	2	23,974	ORPHAN				| **GO + NCBI `gene2go`** | functional annotation, 3 namespaces | `biological_process` (23,974), `molecular_fu
docs/graph/GRAPH_BUILDING.md	52	2	10,041	ORPHAN				| **GO + NCBI `gene2go`** | functional annotation, 3 namespaces | `biological_process` (23,974), `molecular_fu
docs/graph/GRAPH_BUILDING.md	52	2	4,077	ORPHAN				| **GO + NCBI `gene2go`** | functional annotation, 3 namespaces | `biological_process` (23,974), `molecular_fu
docs/graph/GRAPH_BUILDING.md	53	2	19,120	ORPHAN				| **HPO** (`hp.obo`, `phenotype.hpoa`, `genes_to_phenotype`) | phenotype layer | `effect/phenotype` (19,120) |
docs/graph/GRAPH_BUILDING.md	84	2.2	26.06	ORPHAN				| Open Targets | **26.06** | **yes**, in the path | — |
docs/graph/GRAPH_BUILDING.md	104	2.2	38,092	ORPHAN			hist	**⚠ GO has already drifted, and the frozen reference is the stale side.** Both projects hold 38,092
docs/graph/GRAPH_BUILDING.md	105	2.2	38,245	ORPHAN			hist	GO terms, but the reference's `graph_nodes` carries **38,245** GO nodes — 153 more than any GO
docs/graph/GRAPH_BUILDING.md	128	3	113,391	ORPHAN				key. Verified by two independent full builds producing byte-identical indices across all 113,391
docs/graph/GRAPH_BUILDING.md	135	3	113,391	ORPHAN			hist	> 1. **The origin.** This project is **1-based** (1…113,391); the reference is **0-based**
docs/graph/GRAPH_BUILDING.md	136	3	113,543	ORPHAN				> (0…113,543), as is the published schema — the Window row number starts at 1.
docs/graph/GRAPH_BUILDING.md	162	3.2	1,247	ORPHAN				empty body. It is **load-bearing**: it creates the 1,247 grouped disease nodes, which are 883 of the
docs/graph/GRAPH_BUILDING.md	163	3.2	6,821	ORPHAN				6,821 modelled diseases and 115 of 588 scored validation diseases. Deleting the recipe would remove
docs/graph/GRAPH_BUILDING.md	166	3.2	6,392	ORPHAN				**Fix in place:** the recipe reads a 6,392-row snapshot from the `raw_files` managed folder via a
docs/graph/GRAPH_BUILDING.md	237	4.4	1,474,753	ORPHAN				| 1 | `stack_edge_sources` | **Stack** (12 in) | union the 12 edge tables, deduplicate, drop self-loops | `kg_
docs/graph/GRAPH_BUILDING.md	238	4.4	2,854,754	ORPHAN				| 2 | `compute_kg_edges` | Python (8 in) | reverse-all, attach names, ground, disease grouping, giant componen
docs/graph/GRAPH_BUILDING.md	238	4.4	113,391	ORPHAN				| 2 | `compute_kg_edges` | Python (8 in) | reverse-all, attach names, ground, disease grouping, giant componen
docs/graph/GRAPH_BUILDING.md	239	4.4	113,391	ORPHAN				| 3 | `assign_node_index` | **Window** | `node_index` over an explicit sort | `graph_nodes` — 113,391 |
docs/graph/GRAPH_BUILDING.md	240	4.4	2,854,754	ORPHAN				| 4 | `attach_node_index` | Python (3 in) | join indices back onto both endpoints | `kg` 2,854,754 · `graph_ed
docs/graph/GRAPH_BUILDING.md	240	4.4	2,851,510	ORPHAN				| 4 | `attach_node_index` | Python (3 in) | join indices back onto both endpoints | `kg` 2,854,754 · `graph_ed
docs/graph/GRAPH_BUILDING.md	240	4.4	844,166	ORPHAN				| 4 | `attach_node_index` | Python (3 in) | join indices back onto both endpoints | `kg` 2,854,754 · `graph_ed
docs/graph/GRAPH_BUILDING.md	268	4.5	983,040	ORPHAN				983,040 unresolved rows and produced no error.
docs/graph/GRAPH_BUILDING.md	275	4.5	18,950	ORPHAN				produced 18,950 duplicates.
docs/graph/GRAPH_BUILDING.md	342	6	18,510,084	ORPHAN				> Rebuilding all 10 feature datasets from the new folder confirmed it over 18,510,084 rows: row counts
docs/graph/GRAPH_BUILDING.md	358	7.1	27,153	ORPHAN				| disease | 27,153 | disease ontology (25,906 + 1,247 grouped) |
docs/graph/GRAPH_BUILDING.md	358	7.1	25,906	ORPHAN				| disease | 27,153 | disease ontology (25,906 + 1,247 grouped) |
docs/graph/GRAPH_BUILDING.md	358	7.1	1,247	ORPHAN				| disease | 27,153 | disease ontology (25,906 + 1,247 grouped) |
docs/graph/GRAPH_BUILDING.md	359	7.1	23,974	ORPHAN				| biological_process | 23,974 | function ontology |
docs/graph/GRAPH_BUILDING.md	360	7.1	20,861	ORPHAN				| gene/protein | 20,861 | gene vocabulary |
docs/graph/GRAPH_BUILDING.md	361	7.1	19,120	ORPHAN				| effect/phenotype | 19,120 | phenotype ontology |
docs/graph/GRAPH_BUILDING.md	362	7.1	10,041	ORPHAN				| molecular_function | 10,041 | function ontology |
docs/graph/GRAPH_BUILDING.md	363	7.1	5,282	ORPHAN			hist	| drug | 5,282 | drug layer via cross-reference |
docs/graph/GRAPH_BUILDING.md	364	7.1	4,077	ORPHAN				| cellular_component | 4,077 | function ontology |
docs/graph/GRAPH_BUILDING.md	365	7.1	2,883	ORPHAN				| pathway | 2,883 | pathway database |
docs/graph/GRAPH_BUILDING.md	366	7.1	113,391	ORPHAN				| **Total** | **113,391** | |
docs/graph/GRAPH_BUILDING.md	370	7.1	520,380	ORPHAN				| protein_protein | 520,380 | three interactomes merged; sources retained in `edge_metadata` |
docs/graph/GRAPH_BUILDING.md	371	7.1	487,054	ORPHAN				| phenotype_protein | 487,054 | phenotype gene links |
docs/graph/GRAPH_BUILDING.md	372	7.1	380,280	ORPHAN				| disease_phenotype_positive | 380,280 | phenotype annotations |
docs/graph/GRAPH_BUILDING.md	373	7.1	378,888	ORPHAN				| disease_protein | 378,888 | genetic association + somatic mutation @ ≥ 0.3 |
docs/graph/GRAPH_BUILDING.md	374	7.1	251,808	ORPHAN				| bioprocess_protein | 251,808 | function ontology + gene annotation |
docs/graph/GRAPH_BUILDING.md	375	7.1	186,806	ORPHAN				| cellcomp_protein | 186,806 | as above |
docs/graph/GRAPH_BUILDING.md	376	7.1	156,246	ORPHAN				| molfunc_protein | 156,246 | as above |
docs/graph/GRAPH_BUILDING.md	377	7.1	129,606	ORPHAN				| disease_disease | 129,606 | disease hierarchy |
docs/graph/GRAPH_BUILDING.md	378	7.1	97,618	ORPHAN				| pathway_protein | 97,618 | pathway database |
docs/graph/GRAPH_BUILDING.md	379	7.1	80,972	ORPHAN				| bioprocess_bioprocess | 80,972 | function hierarchy |
docs/graph/GRAPH_BUILDING.md	380	7.1	69,682	ORPHAN				| drug_investigated_for | 69,682 | clinical indication, in-trial stages |
docs/graph/GRAPH_BUILDING.md	381	7.1	45,912	ORPHAN				| phenotype_phenotype | 45,912 | phenotype hierarchy |
docs/graph/GRAPH_BUILDING.md	382	7.1	24,548	ORPHAN				| molfunc_molfunc | 24,548 | function hierarchy |
docs/graph/GRAPH_BUILDING.md	383	7.1	15,918	ORPHAN				| drug_protein | 15,918 | mechanism of action |
docs/graph/GRAPH_BUILDING.md	384	7.1	9,418	ORPHAN				| indication | 9,418 | clinical indication, approved stages |
docs/graph/GRAPH_BUILDING.md	385	7.1	9,392	ORPHAN				| cellcomp_cellcomp | 9,392 | function hierarchy |
docs/graph/GRAPH_BUILDING.md	386	7.1	5,798	ORPHAN				| pathway_pathway | 5,798 | pathway hierarchy |
docs/graph/GRAPH_BUILDING.md	387	7.1	1,184	ORPHAN				| disease_phenotype_negative | 1,184 | phenotype annotations, negation qualifier |
docs/graph/GRAPH_BUILDING.md	388	7.1	2,851,510	ORPHAN				| **Total** | **2,851,510** | undirected; reverse edges included |
docs/graph/GRAPH_BUILDING.md	391	7.1	2,854,754	ORPHAN				every sampled relation. `kg` holds 2,854,754 rows — 3,244 more than `graph_edges`, which are
docs/graph/GRAPH_BUILDING.md	391	7.1	3,244	ORPHAN				every sampled relation. `kg` holds 2,854,754 rows — 3,244 more than `graph_edges`, which are
docs/graph/GRAPH_BUILDING.md	402	7.2	113,544	ORPHAN				| `graph_nodes` | 113,544 | 113,391 | **−153 (−0.13%)** |
docs/graph/GRAPH_BUILDING.md	402	7.2	113,391	ORPHAN				| `graph_nodes` | 113,544 | 113,391 | **−153 (−0.13%)** |
docs/graph/GRAPH_BUILDING.md	402	7.2	0.13	ORPHAN				| `graph_nodes` | 113,544 | 113,391 | **−153 (−0.13%)** |
docs/graph/GRAPH_BUILDING.md	403	7.2	2,852,298	ORPHAN				| `graph_edges` | 2,852,298 | 2,851,510 | **−788 (−0.03%)** |
docs/graph/GRAPH_BUILDING.md	403	7.2	2,851,510	ORPHAN				| `graph_edges` | 2,852,298 | 2,851,510 | **−788 (−0.03%)** |
docs/graph/GRAPH_BUILDING.md	403	7.2	0.03	ORPHAN				| `graph_edges` | 2,852,298 | 2,851,510 | **−788 (−0.03%)** |
docs/graph/GRAPH_BUILDING.md	404	7.2	2,855,542	ORPHAN				| `kg` | 2,855,542 | 2,854,754 | −788 |
docs/graph/GRAPH_BUILDING.md	404	7.2	2,854,754	ORPHAN				| `kg` | 2,855,542 | 2,854,754 | −788 |
docs/graph/GRAPH_BUILDING.md	405	7.2	844,166	ORPHAN				| `edge_metadata` | 844,166 | 844,166 | **0** |
docs/graph/GRAPH_BUILDING.md	410	7.2	25,906	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	410	7.2	1,247	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	410	7.2	20,861	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	410	7.2	19,120	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	410	7.2	5,282	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	411	7.2	2,883	ORPHAN				pathway 2,883. On the edge side **14 of 18 relations reproduce exactly**, including all five of the
docs/graph/GRAPH_BUILDING.md	431	7.3	28,642	ORPHAN				| Biological process | 28,642 | 23,974 | close |
docs/graph/GRAPH_BUILDING.md	431	7.3	23,974	ORPHAN				| Biological process | 28,642 | 23,974 | close |
docs/graph/GRAPH_BUILDING.md	432	7.3	27,671	ORPHAN				| Protein | 27,671 | 20,861 | no anatomy/exposure proteins |
docs/graph/GRAPH_BUILDING.md	432	7.3	20,861	ORPHAN				| Protein | 27,671 | 20,861 | no anatomy/exposure proteins |
docs/graph/GRAPH_BUILDING.md	433	7.3	17,080	ORPHAN				| Disease | 17,080 | 27,153 | higher — full ontology, less grouping |
docs/graph/GRAPH_BUILDING.md	433	7.3	27,153	ORPHAN				| Disease | 17,080 | 27,153 | higher — full ontology, less grouping |
docs/graph/GRAPH_BUILDING.md	434	7.3	15,311	ORPHAN				| Phenotype | 15,311 | 19,120 | higher — full ontology |
docs/graph/GRAPH_BUILDING.md	434	7.3	19,120	ORPHAN				| Phenotype | 15,311 | 19,120 | higher — full ontology |
docs/graph/GRAPH_BUILDING.md	435	7.3	14,035	ORPHAN				| Anatomy | 14,035 | 0 | not built |
docs/graph/GRAPH_BUILDING.md	436	7.3	11,169	ORPHAN				| Molecular function | 11,169 | 10,041 | close |
docs/graph/GRAPH_BUILDING.md	436	7.3	10,041	ORPHAN				| Molecular function | 11,169 | 10,041 | close |
docs/graph/GRAPH_BUILDING.md	437	7.3	7,957	ORPHAN			hist	| Drug | 7,957 | 5,282 | only drugs with a cross-reference |
docs/graph/GRAPH_BUILDING.md	437	7.3	5,282	ORPHAN			hist	| Drug | 7,957 | 5,282 | only drugs with a cross-reference |
docs/graph/GRAPH_BUILDING.md	438	7.3	4,176	ORPHAN				| Cellular component | 4,176 | 4,077 | close |
docs/graph/GRAPH_BUILDING.md	438	7.3	4,077	ORPHAN				| Cellular component | 4,176 | 4,077 | close |
docs/graph/GRAPH_BUILDING.md	439	7.3	2,516	ORPHAN				| Pathway | 2,516 | 2,883 | close |
docs/graph/GRAPH_BUILDING.md	439	7.3	2,883	ORPHAN				| Pathway | 2,516 | 2,883 | close |
docs/graph/GRAPH_BUILDING.md	441	7.3	129,375	ORPHAN				| **Total** | **129,375** | **113,391** | |
docs/graph/GRAPH_BUILDING.md	441	7.3	113,391	ORPHAN				| **Total** | **129,375** | **113,391** | |
docs/graph/GRAPH_BUILDING.md	445	7.3	3,076,180	ORPHAN				| anatomy–protein | 3,076,180 | 0 | not built |
docs/graph/GRAPH_BUILDING.md	446	7.3	2,672,628	ORPHAN				| drug–drug | 2,672,628 | 0 | out of scope |
docs/graph/GRAPH_BUILDING.md	447	7.3	642,150	ORPHAN				| protein–protein | 642,150 | 520,380 | **gap closed** — was 276k with one source |
docs/graph/GRAPH_BUILDING.md	447	7.3	520,380	ORPHAN				| protein–protein | 642,150 | 520,380 | **gap closed** — was 276k with one source |
docs/graph/GRAPH_BUILDING.md	448	7.3	300,634	ORPHAN				| disease–phenotype (pos) | 300,634 | 380,280 | higher — full ontology |
docs/graph/GRAPH_BUILDING.md	448	7.3	380,280	ORPHAN				| disease–phenotype (pos) | 300,634 | 380,280 | higher — full ontology |
docs/graph/GRAPH_BUILDING.md	449	7.3	289,610	ORPHAN				| biological process–protein | 289,610 | 251,808 | close |
docs/graph/GRAPH_BUILDING.md	449	7.3	251,808	ORPHAN				| biological process–protein | 289,610 | 251,808 | close |
docs/graph/GRAPH_BUILDING.md	450	7.3	166,804	ORPHAN				| cellular component–protein | 166,804 | 186,806 | close |
docs/graph/GRAPH_BUILDING.md	450	7.3	186,806	ORPHAN				| cellular component–protein | 166,804 | 186,806 | close |
docs/graph/GRAPH_BUILDING.md	451	7.3	160,822	ORPHAN				| disease–protein | 160,822 | 378,888 | higher — genetic + somatic |
docs/graph/GRAPH_BUILDING.md	451	7.3	378,888	ORPHAN				| disease–protein | 160,822 | 378,888 | higher — genetic + somatic |
docs/graph/GRAPH_BUILDING.md	452	7.3	139,060	ORPHAN				| molecular function–protein | 139,060 | 156,246 | close |
docs/graph/GRAPH_BUILDING.md	452	7.3	156,246	ORPHAN				| molecular function–protein | 139,060 | 156,246 | close |
docs/graph/GRAPH_BUILDING.md	453	7.3	129,568	ORPHAN				| drug–phenotype | 129,568 | 0 | not built |
docs/graph/GRAPH_BUILDING.md	454	7.3	105,772	ORPHAN				| bioprocess–bioprocess | 105,772 | 80,972 | close |
docs/graph/GRAPH_BUILDING.md	454	7.3	80,972	ORPHAN				| bioprocess–bioprocess | 105,772 | 80,972 | close |
docs/graph/GRAPH_BUILDING.md	455	7.3	85,292	ORPHAN				| pathway–protein | 85,292 | 97,618 | close |
docs/graph/GRAPH_BUILDING.md	455	7.3	97,618	ORPHAN				| pathway–protein | 85,292 | 97,618 | close |
docs/graph/GRAPH_BUILDING.md	456	7.3	64,388	ORPHAN				| disease–disease | 64,388 | 129,606 | higher — ontology version |
docs/graph/GRAPH_BUILDING.md	456	7.3	129,606	ORPHAN				| disease–disease | 64,388 | 129,606 | higher — ontology version |
docs/graph/GRAPH_BUILDING.md	457	7.3	61,350	ORPHAN				| drug–disease (contraindication) | 61,350 | 0 | source not built |
docs/graph/GRAPH_BUILDING.md	458	7.3	51,306	ORPHAN				| drug–protein | 51,306 | 15,918 | mechanism-of-action only vs all roles |
docs/graph/GRAPH_BUILDING.md	458	7.3	15,918	ORPHAN				| drug–protein | 51,306 | 15,918 | mechanism-of-action only vs all roles |
docs/graph/GRAPH_BUILDING.md	459	7.3	37,472	ORPHAN				| phenotype–phenotype | 37,472 | 45,912 | close |
docs/graph/GRAPH_BUILDING.md	459	7.3	45,912	ORPHAN				| phenotype–phenotype | 37,472 | 45,912 | close |
docs/graph/GRAPH_BUILDING.md	460	7.3	27,148	ORPHAN				| molfunc–molfunc | 27,148 | 24,548 | close |
docs/graph/GRAPH_BUILDING.md	460	7.3	24,548	ORPHAN				| molfunc–molfunc | 27,148 | 24,548 | close |
docs/graph/GRAPH_BUILDING.md	461	7.3	18,776	ORPHAN				| drug–disease (indication) | 18,776 | 9,418 | approved stages only |
docs/graph/GRAPH_BUILDING.md	461	7.3	9,418	ORPHAN				| drug–disease (indication) | 18,776 | 9,418 | approved stages only |
docs/graph/GRAPH_BUILDING.md	462	7.3	69,682	ORPHAN				| drug–disease (investigational) | — | 69,682 | **no published equivalent** |
docs/graph/GRAPH_BUILDING.md	463	7.3	9,690	ORPHAN				| cellcomp–cellcomp | 9,690 | 9,392 | close |
docs/graph/GRAPH_BUILDING.md	463	7.3	9,392	ORPHAN				| cellcomp–cellcomp | 9,690 | 9,392 | close |
docs/graph/GRAPH_BUILDING.md	464	7.3	6,660	ORPHAN				| phenotype–protein | 6,660 | 487,054 | **far higher** — the phenotype project's own gene file is much denser
docs/graph/GRAPH_BUILDING.md	464	7.3	487,054	ORPHAN				| phenotype–protein | 6,660 | 487,054 | **far higher** — the phenotype project's own gene file is much denser
docs/graph/GRAPH_BUILDING.md	465	7.3	5,070	ORPHAN				| pathway–pathway | 5,070 | 5,798 | close |
docs/graph/GRAPH_BUILDING.md	465	7.3	5,798	ORPHAN				| pathway–pathway | 5,070 | 5,798 | close |
docs/graph/GRAPH_BUILDING.md	466	7.3	2,386	ORPHAN				| disease–phenotype (neg) | 2,386 | 1,184 | lower |
docs/graph/GRAPH_BUILDING.md	466	7.3	1,184	ORPHAN				| disease–phenotype (neg) | 2,386 | 1,184 | lower |
