file	line	section	value	status	guarded_by	model_dep	hint	context
docs/demo/WEBAPP_DESIGN.md	431	4	3.2	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor drug_lift			| "Use druggability as a model input" | two bars per class, **pointing opposite ways**. Membrane receptor: `dr
docs/demo/WEBAPP_DESIGN.md	431	4	1.3	ORPHAN				| "Use druggability as a model input" | two bars per class, **pointing opposite ways**. Membrane receptor: `dr
docs/demo/WEBAPP_DESIGN.md	432	4	2.07	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant assoc_lift			| "Filter out genes the body cannot live without" | intolerant genes: `assoc_lift` **2.07**, `drug_lift` **1.3
docs/demo/WEBAPP_DESIGN.md	432	4	1.37	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant drug_lift			| "Filter out genes the body cannot live without" | intolerant genes: `assoc_lift` **2.07**, `drug_lift` **1.3
docs/demo/WEBAPP_DESIGN.md	433	4	4.62	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 liability drug_lift			| "Exclude known safety liabilities" | flagged genes carry `drug_lift` **4.62** — liabilities are discovered *
docs/demo/WEBAPP_DESIGN.md	436	4	0.9354	ORPHAN				| The slide no vendor shows you | a lookup table — *"how many diseases is this gene already a drug target for"
docs/demo/WEBAPP_DESIGN.md	447	4	2.6	ORPHAN				genetically supported targets are 2.6× more likely to survive the clinic *(Minikel et al., Nature 2024)*.
docs/demo/WEBAPP_DESIGN.md	476	6	252.4	ORPHAN				| `AVG(lift_top10)` in a chart | Sjögren is 252.4× and the notebook drops infinities first | the aggregate car
docs/demo/WEBAPP_DESIGN.md	536	9.1	3.29	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @10	y		| pooled degree-matched lift @10 | 3.29× | `nb6` §5.1, `nb4` §8.4 |
docs/demo/WEBAPP_DESIGN.md	537	9.1	2.42	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @200	y		| pooled degree-matched lift @200 | 2.42× | same |
docs/demo/WEBAPP_DESIGN.md	538	9.1	3.11	VALUE_ONLY	nb4_results_three_axes.py:8.4 macro dm lift @10	y		| macro degree-matched lift @10 | 3.11× | same |
docs/demo/WEBAPP_DESIGN.md	542	9.1	0.59	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q1 probability	y		only — and the model still scores the lowest degree quintile 0.59 against 0.79 for the highest. The
docs/demo/WEBAPP_DESIGN.md	542	9.1	0.79	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q5 probability	y		only — and the model still scores the lowest degree quintile 0.59 against 0.79 for the highest. The
docs/demo/WEBAPP_DESIGN.md	548	9.2	0.8932	VALUE_ONLY	nb3_validation_and_plots.py:header pooled AUC	y		Pooled per-disease AUC reads **0.8932**; macro reads **0.8230**. The gap is ~7 points and it is not
docs/demo/WEBAPP_DESIGN.md	548	9.2	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		Pooled per-disease AUC reads **0.8932**; macro reads **0.8230**. The gap is ~7 points and it is not
docs/demo/WEBAPP_DESIGN.md	556	9.3	0.8009	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC	y		label — and inflates the score. Family-level macro AUC across 505 families is **0.8009**, and zero
docs/demo/WEBAPP_DESIGN.md	565	9.4	0.9365	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC	y		known targets at AUC **0.9365**; that is the number Act 4 is built to make visible, because a
docs/demo/WEBAPP_DESIGN.md	573	9.4	16.88	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10			| approved drugs | 16.88× | 5.04× |
docs/demo/WEBAPP_DESIGN.md	573	9.4	5.04	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@200			| approved drugs | 16.88× | 5.04× |
docs/demo/WEBAPP_DESIGN.md	574	9.4	8.85	VALUE_ONLY	nb4_results_three_axes.py:8.3 investigational lift@10			| drugs in trials | 8.85× | — |
docs/demo/WEBAPP_DESIGN.md	575	9.4	21.32	VALUE_ONLY	nb4_results_three_axes.py:8.3 curated>=0.8 lift@10			| curated target–disease | 21.32× | 5.23× |
docs/demo/WEBAPP_DESIGN.md	575	9.4	5.23	VALUE_ONLY	nb4_results_three_axes.py:8.3 curated>=0.8 lift@200			| curated target–disease | 21.32× | 5.23× |
docs/demo/WEBAPP_DESIGN.md	598	9.5	0.78	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor assoc_lift			| membrane receptor as a feature | 0.78× | 3.16× | REJECTED — the model would learn "score lower" |
docs/demo/WEBAPP_DESIGN.md	598	9.5	3.16	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 membrane receptor drug_lift			| membrane receptor as a feature | 0.78× | 3.16× | REJECTED — the model would learn "score lower" |
docs/demo/WEBAPP_DESIGN.md	599	9.5	11.89	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 ion channel drug_lift			| ion channel *(same shape, larger)* | — | 11.89× | — |
docs/demo/WEBAPP_DESIGN.md	600	9.5	2.07	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant assoc_lift			| filter out LoF-intolerant genes | 2.07× | 1.37× | REJECTED — enriched on **both** |
docs/demo/WEBAPP_DESIGN.md	600	9.5	1.37	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 lof_intolerant drug_lift			| filter out LoF-intolerant genes | 2.07× | 1.37× | REJECTED — enriched on **both** |
docs/demo/WEBAPP_DESIGN.md	601	9.5	4.62	VALUE_ONLY	nb6_interrogation_and_close.py:6.1 liability drug_lift			| exclude safety liabilities | — | 4.62× | REJECTED — the flag marks the best-studied targets |
docs/demo/WEBAPP_DESIGN.md	604	9.5	907,246	VALUE_ONLY	nb6_interrogation_and_close.py:6.0 lift base rows			907,246 scored pairs belonging to diseases with at least one drug-validated target. Measuring them on
docs/demo/WEBAPP_DESIGN.md	612	9.6	0.002	VALUE_ONLY	nb3_validation_and_plots.py:7.4 orthogonality pearson r	y		Association AUC and drug-target AUC are uncorrelated across diseases: r = **+0.002**, R² = **0.0000**.
docs/demo/WEBAPP_DESIGN.md	612	9.6	0.0000	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 	y		Association AUC and drug-target AUC are uncorrelated across diseases: r = **+0.002**, R² = **0.0000**.
docs/demo/WEBAPP_DESIGN.md	636	11	87.5	ORPHAN				- **Do not quote 82% / 8% for ground-truth inflation.** Measured at source it is ~87.5% / ~12.5%, on a
docs/demo/WEBAPP_DESIGN.md	636	11	12.5	ORPHAN				- **Do not quote 82% / 8% for ground-truth inflation.** Measured at source it is ~87.5% / ~12.5%, on a
docs/demo/panel_selection/README.md	37	-	0.40	ORPHAN				| `subtype_overlap.csv` + summary | 47 + 5 | Overlap on the **curated leaf sets** — breast 0.40 / uterine 0.49
docs/demo/panel_selection/README.md	37	-	0.49	ORPHAN				| `subtype_overlap.csv` + summary | 47 + 5 | Overlap on the **curated leaf sets** — breast 0.40 / uterine 0.49
docs/demo/panel_selection/README.md	37	-	0.35	ORPHAN				| `subtype_overlap.csv` + summary | 47 + 5 | Overlap on the **curated leaf sets** — breast 0.40 / uterine 0.49
docs/demo/panel_selection/README.md	56	-	0.402	ORPHAN				| breast | 0.402 | 0.430 |
docs/demo/panel_selection/README.md	56	-	0.430	VALUE_ONLY	nb7_panel_selection.py:7.4 breast mean overlap			| breast | 0.402 | 0.430 |
docs/demo/panel_selection/README.md	57	-	0.494	ORPHAN				| uterine | 0.494 | 0.478 |
docs/demo/panel_selection/README.md	57	-	0.478	VALUE_ONLY	nb7_panel_selection.py:7.4 uterine mean overlap			| uterine | 0.494 | 0.478 |
docs/demo/panel_selection/README.md	58	-	0.350	ORPHAN				| stomach | 0.350 | 0.451 |
docs/demo/panel_selection/README.md	58	-	0.451	VALUE_ONLY	nb7_panel_selection.py:7.4 stomach mean overlap			| stomach | 0.350 | 0.451 |
docs/demo/panel_selection/README.md	63	-	0.961	ORPHAN				`gastric adenocarcinoma` shares 0.961 of its top 50 with its parent `gastric carcinoma`.
docs/demo/panel_selection/README.md	65	-	0.350	ORPHAN		y		way: Spearman −0.350 over the 148 shipped pairs.
docs/demo/panel_selection/README.md	70	-	0.749	ORPHAN				triple-negative breast has 8 positives and an interval of 0.749–1.041. A subtype under the
docs/demo/panel_selection/README.md	70	-	1.041	ORPHAN				triple-negative breast has 8 positives and an interval of 0.749–1.041. A subtype under the
docs/demo/panel_selection/README.md	75	-	0.887	ORPHAN				members are clinically. Lung is the case in point: adenocarcinoma vs squamous is 0.887.
docs/graph/GRAPH_BUILDING.md	15	-	113,391	ORPHAN				> **Status: complete.** 113,391 nodes / 2,851,510 edges / 18 relations, rebuilt from source and
docs/graph/GRAPH_BUILDING.md	15	-	2,851,510	ORPHAN				> **Status: complete.** 113,391 nodes / 2,851,510 edges / 18 relations, rebuilt from source and
docs/graph/GRAPH_BUILDING.md	48	2	25,906	ORPHAN			hist	| **MONDO** (`MONDO.obo`) | disease backbone + cross-reference hub | `disease` (25,906 MONDO + 1,247 grouped)
docs/graph/GRAPH_BUILDING.md	48	2	1,247	ORPHAN			hist	| **MONDO** (`MONDO.obo`) | disease backbone + cross-reference hub | `disease` (25,906 MONDO + 1,247 grouped)
docs/graph/GRAPH_BUILDING.md	49	2	26.06	ORPHAN				| **Open Targets** (26.06) | gene–disease associations + the entire drug layer | `drug` (5,282) | `disease_pro
docs/graph/GRAPH_BUILDING.md	49	2	5,282	ORPHAN				| **Open Targets** (26.06) | gene–disease associations + the entire drug layer | `drug` (5,282) | `disease_pro
docs/graph/GRAPH_BUILDING.md	50	2	20,861	ORPHAN				| **PPI: Menche + HuRI + STRING** | protein interactome, merged with provenance retained | `gene/protein` (20,
docs/graph/GRAPH_BUILDING.md	51	2	2,883	ORPHAN				| **Reactome** | curated pathways | `pathway` (2,883) | `pathway_protein`, `pathway_pathway` |
docs/graph/GRAPH_BUILDING.md	52	2	23,974	ORPHAN				| **GO + NCBI `gene2go`** | functional annotation, 3 namespaces | `biological_process` (23,974), `molecular_fu
docs/graph/GRAPH_BUILDING.md	52	2	10,041	ORPHAN				| **GO + NCBI `gene2go`** | functional annotation, 3 namespaces | `biological_process` (23,974), `molecular_fu
docs/graph/GRAPH_BUILDING.md	52	2	4,077	ORPHAN				| **GO + NCBI `gene2go`** | functional annotation, 3 namespaces | `biological_process` (23,974), `molecular_fu
docs/graph/GRAPH_BUILDING.md	53	2	19,120	ORPHAN				| **HPO** (`hp.obo`, `phenotype.hpoa`, `genes_to_phenotype`) | phenotype layer | `effect/phenotype` (19,120) |
docs/graph/GRAPH_BUILDING.md	84	2.2	26.06	ORPHAN				| Open Targets | **26.06** | **yes**, in the path | — |
docs/graph/GRAPH_BUILDING.md	104	2.2	38,092	ORPHAN			hist	**⚠ GO has already drifted, and the frozen reference is the stale side.** Both projects hold 38,092
docs/graph/GRAPH_BUILDING.md	105	2.2	38,245	ORPHAN			hist	GO terms, but the reference's `graph_nodes` carries **38,245** GO nodes — 153 more than any GO
docs/graph/GRAPH_BUILDING.md	128	3	113,391	ORPHAN				key. Verified by two independent full builds producing byte-identical indices across all 113,391
docs/graph/GRAPH_BUILDING.md	135	3	113,391	ORPHAN			hist	> 1. **The origin.** This project is **1-based** (1…113,391); the reference is **0-based**
docs/graph/GRAPH_BUILDING.md	136	3	113,543	ORPHAN				> (0…113,543), as is the published schema — the Window row number starts at 1.
docs/graph/GRAPH_BUILDING.md	162	3.2	1,247	ORPHAN				empty body. It is **load-bearing**: it creates the 1,247 grouped disease nodes, which are 883 of the
docs/graph/GRAPH_BUILDING.md	163	3.2	6,821	ORPHAN				6,821 modelled diseases and 115 of 588 scored validation diseases. Deleting the recipe would remove
docs/graph/GRAPH_BUILDING.md	166	3.2	6,392	ORPHAN				**Fix in place:** the recipe reads a 6,392-row snapshot from the `raw_files` managed folder via a
docs/graph/GRAPH_BUILDING.md	237	4.4	1,474,753	ORPHAN				| 1 | `stack_edge_sources` | **Stack** (12 in) | union the 12 edge tables, deduplicate, drop self-loops | `kg_
docs/graph/GRAPH_BUILDING.md	238	4.4	2,854,754	ORPHAN				| 2 | `compute_kg_edges` | Python (8 in) | reverse-all, attach names, ground, disease grouping, giant componen
docs/graph/GRAPH_BUILDING.md	238	4.4	113,391	ORPHAN				| 2 | `compute_kg_edges` | Python (8 in) | reverse-all, attach names, ground, disease grouping, giant componen
docs/graph/GRAPH_BUILDING.md	239	4.4	113,391	ORPHAN				| 3 | `assign_node_index` | **Window** | `node_index` over an explicit sort | `graph_nodes` — 113,391 |
docs/graph/GRAPH_BUILDING.md	240	4.4	2,854,754	ORPHAN				| 4 | `attach_node_index` | Python (3 in) | join indices back onto both endpoints | `kg` 2,854,754 · `graph_ed
docs/graph/GRAPH_BUILDING.md	240	4.4	2,851,510	ORPHAN				| 4 | `attach_node_index` | Python (3 in) | join indices back onto both endpoints | `kg` 2,854,754 · `graph_ed
docs/graph/GRAPH_BUILDING.md	240	4.4	844,166	ORPHAN				| 4 | `attach_node_index` | Python (3 in) | join indices back onto both endpoints | `kg` 2,854,754 · `graph_ed
docs/graph/GRAPH_BUILDING.md	268	4.5	983,040	ORPHAN				983,040 unresolved rows and produced no error.
docs/graph/GRAPH_BUILDING.md	275	4.5	18,950	ORPHAN				produced 18,950 duplicates.
docs/graph/GRAPH_BUILDING.md	335	7.1	27,153	ORPHAN				| disease | 27,153 | disease ontology (25,906 + 1,247 grouped) |
docs/graph/GRAPH_BUILDING.md	335	7.1	25,906	ORPHAN				| disease | 27,153 | disease ontology (25,906 + 1,247 grouped) |
docs/graph/GRAPH_BUILDING.md	335	7.1	1,247	ORPHAN				| disease | 27,153 | disease ontology (25,906 + 1,247 grouped) |
docs/graph/GRAPH_BUILDING.md	336	7.1	23,974	ORPHAN				| biological_process | 23,974 | function ontology |
docs/graph/GRAPH_BUILDING.md	337	7.1	20,861	ORPHAN				| gene/protein | 20,861 | gene vocabulary |
docs/graph/GRAPH_BUILDING.md	338	7.1	19,120	ORPHAN				| effect/phenotype | 19,120 | phenotype ontology |
docs/graph/GRAPH_BUILDING.md	339	7.1	10,041	ORPHAN				| molecular_function | 10,041 | function ontology |
docs/graph/GRAPH_BUILDING.md	340	7.1	5,282	ORPHAN			hist	| drug | 5,282 | drug layer via cross-reference |
docs/graph/GRAPH_BUILDING.md	341	7.1	4,077	ORPHAN				| cellular_component | 4,077 | function ontology |
docs/graph/GRAPH_BUILDING.md	342	7.1	2,883	ORPHAN				| pathway | 2,883 | pathway database |
docs/graph/GRAPH_BUILDING.md	343	7.1	113,391	ORPHAN				| **Total** | **113,391** | |
docs/graph/GRAPH_BUILDING.md	347	7.1	520,380	ORPHAN				| protein_protein | 520,380 | three interactomes merged; sources retained in `edge_metadata` |
docs/graph/GRAPH_BUILDING.md	348	7.1	487,054	ORPHAN				| phenotype_protein | 487,054 | phenotype gene links |
docs/graph/GRAPH_BUILDING.md	349	7.1	380,280	ORPHAN				| disease_phenotype_positive | 380,280 | phenotype annotations |
docs/graph/GRAPH_BUILDING.md	350	7.1	378,888	ORPHAN				| disease_protein | 378,888 | genetic association + somatic mutation @ ≥ 0.3 |
docs/graph/GRAPH_BUILDING.md	351	7.1	251,808	ORPHAN				| bioprocess_protein | 251,808 | function ontology + gene annotation |
docs/graph/GRAPH_BUILDING.md	352	7.1	186,806	ORPHAN				| cellcomp_protein | 186,806 | as above |
docs/graph/GRAPH_BUILDING.md	353	7.1	156,246	ORPHAN				| molfunc_protein | 156,246 | as above |
docs/graph/GRAPH_BUILDING.md	354	7.1	129,606	ORPHAN				| disease_disease | 129,606 | disease hierarchy |
docs/graph/GRAPH_BUILDING.md	355	7.1	97,618	ORPHAN				| pathway_protein | 97,618 | pathway database |
docs/graph/GRAPH_BUILDING.md	356	7.1	80,972	ORPHAN				| bioprocess_bioprocess | 80,972 | function hierarchy |
docs/graph/GRAPH_BUILDING.md	357	7.1	69,682	ORPHAN				| drug_investigated_for | 69,682 | clinical indication, in-trial stages |
docs/graph/GRAPH_BUILDING.md	358	7.1	45,912	ORPHAN				| phenotype_phenotype | 45,912 | phenotype hierarchy |
docs/graph/GRAPH_BUILDING.md	359	7.1	24,548	ORPHAN				| molfunc_molfunc | 24,548 | function hierarchy |
docs/graph/GRAPH_BUILDING.md	360	7.1	15,918	ORPHAN				| drug_protein | 15,918 | mechanism of action |
docs/graph/GRAPH_BUILDING.md	361	7.1	9,418	ORPHAN				| indication | 9,418 | clinical indication, approved stages |
docs/graph/GRAPH_BUILDING.md	362	7.1	9,392	ORPHAN				| cellcomp_cellcomp | 9,392 | function hierarchy |
docs/graph/GRAPH_BUILDING.md	363	7.1	5,798	ORPHAN				| pathway_pathway | 5,798 | pathway hierarchy |
docs/graph/GRAPH_BUILDING.md	364	7.1	1,184	ORPHAN				| disease_phenotype_negative | 1,184 | phenotype annotations, negation qualifier |
docs/graph/GRAPH_BUILDING.md	365	7.1	2,851,510	ORPHAN				| **Total** | **2,851,510** | undirected; reverse edges included |
docs/graph/GRAPH_BUILDING.md	368	7.1	2,854,754	ORPHAN				every sampled relation. `kg` holds 2,854,754 rows — 3,244 more than `graph_edges`, which are
docs/graph/GRAPH_BUILDING.md	368	7.1	3,244	ORPHAN				every sampled relation. `kg` holds 2,854,754 rows — 3,244 more than `graph_edges`, which are
docs/graph/GRAPH_BUILDING.md	379	7.2	113,544	ORPHAN				| `graph_nodes` | 113,544 | 113,391 | **−153 (−0.13%)** |
docs/graph/GRAPH_BUILDING.md	379	7.2	113,391	ORPHAN				| `graph_nodes` | 113,544 | 113,391 | **−153 (−0.13%)** |
docs/graph/GRAPH_BUILDING.md	379	7.2	0.13	ORPHAN				| `graph_nodes` | 113,544 | 113,391 | **−153 (−0.13%)** |
docs/graph/GRAPH_BUILDING.md	380	7.2	2,852,298	ORPHAN				| `graph_edges` | 2,852,298 | 2,851,510 | **−788 (−0.03%)** |
docs/graph/GRAPH_BUILDING.md	380	7.2	2,851,510	ORPHAN				| `graph_edges` | 2,852,298 | 2,851,510 | **−788 (−0.03%)** |
docs/graph/GRAPH_BUILDING.md	380	7.2	0.03	ORPHAN				| `graph_edges` | 2,852,298 | 2,851,510 | **−788 (−0.03%)** |
docs/graph/GRAPH_BUILDING.md	381	7.2	2,855,542	ORPHAN				| `kg` | 2,855,542 | 2,854,754 | −788 |
docs/graph/GRAPH_BUILDING.md	381	7.2	2,854,754	ORPHAN				| `kg` | 2,855,542 | 2,854,754 | −788 |
docs/graph/GRAPH_BUILDING.md	382	7.2	844,166	ORPHAN				| `edge_metadata` | 844,166 | 844,166 | **0** |
docs/graph/GRAPH_BUILDING.md	387	7.2	25,906	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	387	7.2	1,247	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	387	7.2	20,861	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	387	7.2	19,120	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	387	7.2	5,282	ORPHAN				are identical **to the row** — disease 25,906 + 1,247, gene 20,861, phenotype 19,120, drug 5,282,
docs/graph/GRAPH_BUILDING.md	388	7.2	2,883	ORPHAN				pathway 2,883. On the edge side **14 of 18 relations reproduce exactly**, including all five of the
docs/graph/GRAPH_BUILDING.md	408	7.3	28,642	ORPHAN				| Biological process | 28,642 | 23,974 | close |
docs/graph/GRAPH_BUILDING.md	408	7.3	23,974	ORPHAN				| Biological process | 28,642 | 23,974 | close |
docs/graph/GRAPH_BUILDING.md	409	7.3	27,671	ORPHAN				| Protein | 27,671 | 20,861 | no anatomy/exposure proteins |
docs/graph/GRAPH_BUILDING.md	409	7.3	20,861	ORPHAN				| Protein | 27,671 | 20,861 | no anatomy/exposure proteins |
docs/graph/GRAPH_BUILDING.md	410	7.3	17,080	ORPHAN				| Disease | 17,080 | 27,153 | higher — full ontology, less grouping |
docs/graph/GRAPH_BUILDING.md	410	7.3	27,153	ORPHAN				| Disease | 17,080 | 27,153 | higher — full ontology, less grouping |
docs/graph/GRAPH_BUILDING.md	411	7.3	15,311	ORPHAN				| Phenotype | 15,311 | 19,120 | higher — full ontology |
docs/graph/GRAPH_BUILDING.md	411	7.3	19,120	ORPHAN				| Phenotype | 15,311 | 19,120 | higher — full ontology |
docs/graph/GRAPH_BUILDING.md	412	7.3	14,035	ORPHAN				| Anatomy | 14,035 | 0 | not built |
docs/graph/GRAPH_BUILDING.md	413	7.3	11,169	ORPHAN				| Molecular function | 11,169 | 10,041 | close |
docs/graph/GRAPH_BUILDING.md	413	7.3	10,041	ORPHAN				| Molecular function | 11,169 | 10,041 | close |
docs/graph/GRAPH_BUILDING.md	414	7.3	7,957	ORPHAN			hist	| Drug | 7,957 | 5,282 | only drugs with a cross-reference |
docs/graph/GRAPH_BUILDING.md	414	7.3	5,282	ORPHAN			hist	| Drug | 7,957 | 5,282 | only drugs with a cross-reference |
docs/graph/GRAPH_BUILDING.md	415	7.3	4,176	ORPHAN				| Cellular component | 4,176 | 4,077 | close |
docs/graph/GRAPH_BUILDING.md	415	7.3	4,077	ORPHAN				| Cellular component | 4,176 | 4,077 | close |
docs/graph/GRAPH_BUILDING.md	416	7.3	2,516	ORPHAN				| Pathway | 2,516 | 2,883 | close |
docs/graph/GRAPH_BUILDING.md	416	7.3	2,883	ORPHAN				| Pathway | 2,516 | 2,883 | close |
docs/graph/GRAPH_BUILDING.md	418	7.3	129,375	ORPHAN				| **Total** | **129,375** | **113,391** | |
docs/graph/GRAPH_BUILDING.md	418	7.3	113,391	ORPHAN				| **Total** | **129,375** | **113,391** | |
docs/graph/GRAPH_BUILDING.md	422	7.3	3,076,180	ORPHAN				| anatomy–protein | 3,076,180 | 0 | not built |
docs/graph/GRAPH_BUILDING.md	423	7.3	2,672,628	ORPHAN				| drug–drug | 2,672,628 | 0 | out of scope |
docs/graph/GRAPH_BUILDING.md	424	7.3	642,150	ORPHAN				| protein–protein | 642,150 | 520,380 | **gap closed** — was 276k with one source |
docs/graph/GRAPH_BUILDING.md	424	7.3	520,380	ORPHAN				| protein–protein | 642,150 | 520,380 | **gap closed** — was 276k with one source |
docs/graph/GRAPH_BUILDING.md	425	7.3	300,634	ORPHAN				| disease–phenotype (pos) | 300,634 | 380,280 | higher — full ontology |
docs/graph/GRAPH_BUILDING.md	425	7.3	380,280	ORPHAN				| disease–phenotype (pos) | 300,634 | 380,280 | higher — full ontology |
docs/graph/GRAPH_BUILDING.md	426	7.3	289,610	ORPHAN				| biological process–protein | 289,610 | 251,808 | close |
docs/graph/GRAPH_BUILDING.md	426	7.3	251,808	ORPHAN				| biological process–protein | 289,610 | 251,808 | close |
docs/graph/GRAPH_BUILDING.md	427	7.3	166,804	ORPHAN				| cellular component–protein | 166,804 | 186,806 | close |
docs/graph/GRAPH_BUILDING.md	427	7.3	186,806	ORPHAN				| cellular component–protein | 166,804 | 186,806 | close |
docs/graph/GRAPH_BUILDING.md	428	7.3	160,822	ORPHAN				| disease–protein | 160,822 | 378,888 | higher — genetic + somatic |
docs/graph/GRAPH_BUILDING.md	428	7.3	378,888	ORPHAN				| disease–protein | 160,822 | 378,888 | higher — genetic + somatic |
docs/graph/GRAPH_BUILDING.md	429	7.3	139,060	ORPHAN				| molecular function–protein | 139,060 | 156,246 | close |
docs/graph/GRAPH_BUILDING.md	429	7.3	156,246	ORPHAN				| molecular function–protein | 139,060 | 156,246 | close |
docs/graph/GRAPH_BUILDING.md	430	7.3	129,568	ORPHAN				| drug–phenotype | 129,568 | 0 | not built |
docs/graph/GRAPH_BUILDING.md	431	7.3	105,772	ORPHAN				| bioprocess–bioprocess | 105,772 | 80,972 | close |
docs/graph/GRAPH_BUILDING.md	431	7.3	80,972	ORPHAN				| bioprocess–bioprocess | 105,772 | 80,972 | close |
docs/graph/GRAPH_BUILDING.md	432	7.3	85,292	ORPHAN				| pathway–protein | 85,292 | 97,618 | close |
docs/graph/GRAPH_BUILDING.md	432	7.3	97,618	ORPHAN				| pathway–protein | 85,292 | 97,618 | close |
docs/graph/GRAPH_BUILDING.md	433	7.3	64,388	ORPHAN				| disease–disease | 64,388 | 129,606 | higher — ontology version |
docs/graph/GRAPH_BUILDING.md	433	7.3	129,606	ORPHAN				| disease–disease | 64,388 | 129,606 | higher — ontology version |
docs/graph/GRAPH_BUILDING.md	434	7.3	61,350	ORPHAN				| drug–disease (contraindication) | 61,350 | 0 | source not built |
docs/graph/GRAPH_BUILDING.md	435	7.3	51,306	ORPHAN				| drug–protein | 51,306 | 15,918 | mechanism-of-action only vs all roles |
docs/graph/GRAPH_BUILDING.md	435	7.3	15,918	ORPHAN				| drug–protein | 51,306 | 15,918 | mechanism-of-action only vs all roles |
docs/graph/GRAPH_BUILDING.md	436	7.3	37,472	ORPHAN				| phenotype–phenotype | 37,472 | 45,912 | close |
docs/graph/GRAPH_BUILDING.md	436	7.3	45,912	ORPHAN				| phenotype–phenotype | 37,472 | 45,912 | close |
docs/graph/GRAPH_BUILDING.md	437	7.3	27,148	ORPHAN				| molfunc–molfunc | 27,148 | 24,548 | close |
docs/graph/GRAPH_BUILDING.md	437	7.3	24,548	ORPHAN				| molfunc–molfunc | 27,148 | 24,548 | close |
docs/graph/GRAPH_BUILDING.md	438	7.3	18,776	ORPHAN				| drug–disease (indication) | 18,776 | 9,418 | approved stages only |
docs/graph/GRAPH_BUILDING.md	438	7.3	9,418	ORPHAN				| drug–disease (indication) | 18,776 | 9,418 | approved stages only |
docs/graph/GRAPH_BUILDING.md	439	7.3	69,682	ORPHAN				| drug–disease (investigational) | — | 69,682 | **no published equivalent** |
docs/graph/GRAPH_BUILDING.md	440	7.3	9,690	ORPHAN				| cellcomp–cellcomp | 9,690 | 9,392 | close |
docs/graph/GRAPH_BUILDING.md	440	7.3	9,392	ORPHAN				| cellcomp–cellcomp | 9,690 | 9,392 | close |
docs/graph/GRAPH_BUILDING.md	441	7.3	6,660	ORPHAN				| phenotype–protein | 6,660 | 487,054 | **far higher** — the phenotype project's own gene file is much denser
docs/graph/GRAPH_BUILDING.md	441	7.3	487,054	ORPHAN				| phenotype–protein | 6,660 | 487,054 | **far higher** — the phenotype project's own gene file is much denser
docs/graph/GRAPH_BUILDING.md	442	7.3	5,070	ORPHAN				| pathway–pathway | 5,070 | 5,798 | close |
docs/graph/GRAPH_BUILDING.md	442	7.3	5,798	ORPHAN				| pathway–pathway | 5,070 | 5,798 | close |
docs/graph/GRAPH_BUILDING.md	443	7.3	2,386	ORPHAN				| disease–phenotype (neg) | 2,386 | 1,184 | lower |
docs/graph/GRAPH_BUILDING.md	443	7.3	1,184	ORPHAN				| disease–phenotype (neg) | 2,386 | 1,184 | lower |
docs/graph/GRAPH_BUILDING.md	444	7.3	8,100,498	ORPHAN				| **Total** | **8,100,498** | **2,851,510** | |
docs/graph/GRAPH_BUILDING.md	444	7.3	2,851,510	ORPHAN				| **Total** | **8,100,498** | **2,851,510** | |
docs/graph/GRAPH_BUILDING.md	470	7.3	113,391	ORPHAN				| 2026-08-14 | **Assembly decomposed into 4 recipes**, two visual (§4.4). All outputs reproduce the monolith e
docs/graph/GRAPH_BUILDING.md	473	7.3	0.03	ORPHAN			hist	| 2026-08-14 | **Reconstruction accepted** (§7.2). 7 of 9 node groups and 14 of 18 relations reproduce **to th
