file	line	section	value	status	guarded_by	model_dep	hint	context
DECISIONS.md	134	-	0.1900	ORPHAN		y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	134	-	0.1935	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion spread	y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	134	-	0.3233	ORPHAN		y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	134	-	0.3273	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)	y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	134	-	0.0011	ORPHAN		y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	134	-	0.0046	ORPHAN		y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	134	-	0.216	ORPHAN		y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	134	-	0.6886	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	134	-	0.7471	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	134	-	0.0585	ORPHAN		y		| 2026-08-21 | **m7's costs, stated alongside the gains:** hub spread **worsens** 0.1900 → 0.1935 and ρ(degree
DECISIONS.md	135	-	0.697	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.216	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.1778	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.1816	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	3.42	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.8225	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.42	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.1935	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion spread	y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.1968	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.3273	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)	y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.3315	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	135	-	0.1900	ORPHAN		y		| 2026-08-21 | **`m8-f14-pm` (`prox_mean` swapped in for `prox_kernel`) tested and REJECTED — the pre-register
DECISIONS.md	136	-	1.26	ORPHAN		y		| 2026-08-21 | **The decisive signature: m8 buys AUPRC without buying TRACTABILITY.** Paired tractability m7 →
DECISIONS.md	136	-	0.01	ORPHAN		y		| 2026-08-21 | **The decisive signature: m8 buys AUPRC without buying TRACTABILITY.** Paired tractability m7 →
DECISIONS.md	136	-	0.017	ORPHAN		y		| 2026-08-21 | **The decisive signature: m8 buys AUPRC without buying TRACTABILITY.** Paired tractability m7 →
DECISIONS.md	136	-	0.035	ORPHAN		y		| 2026-08-21 | **The decisive signature: m8 buys AUPRC without buying TRACTABILITY.** Paired tractability m7 →
DECISIONS.md	136	-	1.34	ORPHAN		y		| 2026-08-21 | **The decisive signature: m8 buys AUPRC without buying TRACTABILITY.** Paired tractability m7 →
DECISIONS.md	137	-	3.29	VALUE_ONLY	nb4_results_three_axes.py:8.4 pooled dm lift @10	y	hist	| 2026-08-21 | **RECOMMENDED CHAMPION: `m7-f14` (`hJLGoYn4`).** Its two gains over m6 were **association (t = 
DECISIONS.md	137	-	3.18	ORPHAN		y	hist	| 2026-08-21 | **RECOMMENDED CHAMPION: `m7-f14` (`hJLGoYn4`).** Its two gains over m6 were **association (t = 
DECISIONS.md	137	-	2.56	ORPHAN		y	hist	| 2026-08-21 | **RECOMMENDED CHAMPION: `m7-f14` (`hJLGoYn4`).** Its two gains over m6 were **association (t = 
DECISIONS.md	137	-	0.003	ORPHAN		y	hist	| 2026-08-21 | **RECOMMENDED CHAMPION: `m7-f14` (`hJLGoYn4`).** Its two gains over m6 were **association (t = 
DECISIONS.md	137	-	0.1900	ORPHAN		y	hist	| 2026-08-21 | **RECOMMENDED CHAMPION: `m7-f14` (`hJLGoYn4`).** Its two gains over m6 were **association (t = 
DECISIONS.md	137	-	0.1935	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion spread	y	hist	| 2026-08-21 | **RECOMMENDED CHAMPION: `m7-f14` (`hJLGoYn4`).** Its two gains over m6 were **association (t = 
DECISIONS.md	139	-	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| 2026-08-21 | **`m7-f14` adopted as champion and every headline number re-measured on it.** Header now reads 
DECISIONS.md	139	-	0.8046	ASSERTED	nb3_validation_and_plots.py:header per-split-key AUC	y		| 2026-08-21 | **`m7-f14` adopted as champion and every headline number re-measured on it.** Header now reads 
DECISIONS.md	139	-	0.8932	ASSERTED	nb3_validation_and_plots.py:header pooled AUC	y		| 2026-08-21 | **`m7-f14` adopted as champion and every headline number re-measured on it.** Header now reads 
DECISIONS.md	139	-	0.8009	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC	y		| 2026-08-21 | **`m7-f14` adopted as champion and every headline number re-measured on it.** Header now reads 
DECISIONS.md	139	-	0.6886	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		| 2026-08-21 | **`m7-f14` adopted as champion and every headline number re-measured on it.** Header now reads 
DECISIONS.md	140	-	0.7182	ORPHAN		y	hist	| 2026-08-21 | **Three nb1 assertions had been firing STALE against a document that was already correct.** §6.
DECISIONS.md	140	-	0.6694	ORPHAN		y	hist	| 2026-08-21 | **Three nb1 assertions had been firing STALE against a document that was already correct.** §6.
DECISIONS.md	140	-	0.641	ORPHAN		y	hist	| 2026-08-21 | **Three nb1 assertions had been firing STALE against a document that was already correct.** §6.
DECISIONS.md	140	-	0.601	ORPHAN		y	hist	| 2026-08-21 | **Three nb1 assertions had been firing STALE against a document that was already correct.** §6.
DECISIONS.md	140	-	0.02	ORPHAN		y	hist	| 2026-08-21 | **Three nb1 assertions had been firing STALE against a document that was already correct.** §6.
DECISIONS.md	141	-	2.97	ORPHAN		y		| 2026-08-21 | **§8.4's estimator crossover MOVED on m7, and only a direction check caught it.** The three mag
DECISIONS.md	141	-	2.90	ORPHAN		y		| 2026-08-21 | **§8.4's estimator crossover MOVED on m7, and only a direction check caught it.** The three mag
DECISIONS.md	142	-	1.17	ORPHAN		y	hist	| 2026-08-21 | **The §8.3 ADOPTED row had no source at all.** `compute_novel_discovery_eval` emits only approv
DECISIONS.md	142	-	21.32	VALUE_ONLY	nb4_results_three_axes.py:8.3 curated>=0.8 lift@10	y	hist	| 2026-08-21 | **The §8.3 ADOPTED row had no source at all.** `compute_novel_discovery_eval` emits only approv
DECISIONS.md	142	-	5.23	VALUE_ONLY	nb4_results_three_axes.py:8.3 curated>=0.8 lift@200	y	hist	| 2026-08-21 | **The §8.3 ADOPTED row had no source at all.** `compute_novel_discovery_eval` emits only approv
DECISIONS.md	143	-	0.265	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.540	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.217	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.543	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.6210	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.6929	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.6041	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.7060	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	1,538	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	8.3	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.024	ORPHAN		y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.002	VALUE_ONLY	nb3_validation_and_plots.py:7.4 orthogonality pearson r	y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	143	-	0.0000	VALUE_ONLY	nb2_splitting_and_pool.py:5.4 	y	hist	| 2026-08-21 | **Model-specific claims beyond the metric tables also had to move, and they are the easiest to 
DECISIONS.md	146	-	0.0117	ORPHAN		y		| 2026-08-21 | **The MIN_SEEDS recommendation in §6.4 carried a claim that its own consequence later invalidat
DECISIONS.md	147	-	1,157	ORPHAN				| 2026-08-21 | **Phase 3 sizing measured — lowering the pool-route gate 20 → 5 admits 931 diseases (+80%, from
DECISIONS.md	147	-	2,088	ORPHAN				| 2026-08-21 | **Phase 3 sizing measured — lowering the pool-route gate 20 → 5 admits 931 diseases (+80%, from
DECISIONS.md	147	-	424,523	ORPHAN				| 2026-08-21 | **Phase 3 sizing measured — lowering the pool-route gate 20 → 5 admits 931 diseases (+80%, from
DECISIONS.md	147	-	2,960	ORPHAN				| 2026-08-21 | **Phase 3 sizing measured — lowering the pool-route gate 20 → 5 admits 931 diseases (+80%, from
DECISIONS.md	147	-	4,951	ORPHAN				| 2026-08-21 | **Phase 3 sizing measured — lowering the pool-route gate 20 → 5 admits 931 diseases (+80%, from
DECISIONS.md	147	-	2.10	ORPHAN				| 2026-08-21 | **Phase 3 sizing measured — lowering the pool-route gate 20 → 5 admits 931 diseases (+80%, from
DECISIONS.md	147	-	1.89	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %			| 2026-08-21 | **Phase 3 sizing measured — lowering the pool-route gate 20 → 5 admits 931 diseases (+80%, from
DECISIONS.md	147	-	1.3	ORPHAN				| 2026-08-21 | **Phase 3 sizing measured — lowering the pool-route gate 20 → 5 admits 931 diseases (+80%, from
DECISIONS.md	149	-	2.10	ORPHAN		y	hist	| 2026-08-21 | **CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch
DECISIONS.md	149	-	1.89	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %	y	hist	| 2026-08-21 | **CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch
DECISIONS.md	149	-	0.72	VALUE_ONLY	nb1_features_and_config.py:6.1 dwpc_GPGD single-feature AUC	y	hist	| 2026-08-21 | **CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch
DECISIONS.md	149	-	3.19	ORPHAN		y	hist	| 2026-08-21 | **CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch
DECISIONS.md	149	-	4.4	ORPHAN		y	hist	| 2026-08-21 | **CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch
DECISIONS.md	149	-	3,067	ORPHAN		y	hist	| 2026-08-21 | **CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch
DECISIONS.md	149	-	8,919	ORPHAN		y	hist	| 2026-08-21 | **CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch
DECISIONS.md	149	-	2,088	ORPHAN		y	hist	| 2026-08-21 | **CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch
DECISIONS.md	149	-	1,157	ORPHAN		y	hist	| 2026-08-21 | **CORRECTED my own Phase 3 density claim within an hour of writing it — same estimator mismatch
DECISIONS.md	150	-	1,157	ORPHAN		y		| 2026-08-21 | **Phase 3 design decision: `compute_dwpc_go_metapaths` is HELD at `MIN_MODULE = 20` while the o
DECISIONS.md	152	-	16.9	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10	y	hist	| 2026-08-21 | **Built `tools/build_index.py` + `.index/` after the doc sweep showed navigation was the real c
DECISIONS.md	152	-	16.88	VALUE_ONLY	nb4_results_three_axes.py:8.3 approved lift@10	y	hist	| 2026-08-21 | **Built `tools/build_index.py` + `.index/` after the doc sweep showed navigation was the real c
DECISIONS.md	153	-	1,444	ORPHAN			hist	| 2026-08-21 | **The first index build was useless and the reason is worth recording: 1,444 orphans of 1,630 c
DECISIONS.md	153	-	1,630	ORPHAN			hist	| 2026-08-21 | **The first index build was useless and the reason is worth recording: 1,444 orphans of 1,630 c
DECISIONS.md	154	-	0.024	ORPHAN		y	hist	| 2026-08-21 | **The index found four stale numbers the manual sweep had missed, two of them in external-audie
DECISIONS.md	154	-	0.0006	ORPHAN		y	hist	| 2026-08-21 | **The index found four stale numbers the manual sweep had missed, two of them in external-audie
DECISIONS.md	154	-	0.691	ORPHAN		y	hist	| 2026-08-21 | **The index found four stale numbers the manual sweep had missed, two of them in external-audie
DECISIONS.md	154	-	0.734	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y	hist	| 2026-08-21 | **The index found four stale numbers the manual sweep had missed, two of them in external-audie
DECISIONS.md	154	-	0.689	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y	hist	| 2026-08-21 | **The index found four stale numbers the manual sweep had missed, two of them in external-audie
DECISIONS.md	154	-	0.747	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y	hist	| 2026-08-21 | **The index found four stale numbers the manual sweep had missed, two of them in external-audie
DECISIONS.md	154	-	0.93	ORPHAN		y	hist	| 2026-08-21 | **The index found four stale numbers the manual sweep had missed, two of them in external-audie
DECISIONS.md	154	-	0.94	VALUE_ONLY	nb4_results_three_axes.py:8.10 HER2+ AUC	y	hist	| 2026-08-21 | **The index found four stale numbers the manual sweep had missed, two of them in external-audie
DECISIONS.md	155	-	60.0	ORPHAN		y		| 2026-08-21 | **A client-facing monotonicity claim is now false and was caught the same way.** `DEMO_NARRATIV
DECISIONS.md	155	-	43.3	ORPHAN		y		| 2026-08-21 | **A client-facing monotonicity claim is now false and was caught the same way.** `DEMO_NARRATIV
DECISIONS.md	155	-	66.0	ORPHAN		y		| 2026-08-21 | **A client-facing monotonicity claim is now false and was caught the same way.** `DEMO_NARRATIV
DECISIONS.md	155	-	48.0	ORPHAN		y		| 2026-08-21 | **A client-facing monotonicity claim is now false and was caught the same way.** `DEMO_NARRATIV
DECISIONS.md	159	-	1,630	ORPHAN				| 2026-08-21 | **The index was indexing its own output.** `.index/SUMMARY.md` is a `.md` file, so once committ
DECISIONS.md	159	-	1,744	ORPHAN				| 2026-08-21 | **The index was indexing its own output.** `.index/SUMMARY.md` is a `.md` file, so once committ
DECISIONS.md	161	-	0.7471	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		| 2026-08-21 | **The champion-metric cross-check found a bug in my own indexer within a minute of existing.** 
DECISIONS.md	161	-	0.6886	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]	y		| 2026-08-21 | **The champion-metric cross-check found a bug in my own indexer within a minute of existing.** 
DECISIONS.md	164	-	0.85	ORPHAN			hist	| 2026-06-30 | **RWR implemented with `scipy.sparse` + `ThreadPoolExecutor`, not `networkx`** — recorded retro
DECISIONS.md	170	-	6.3	ORPHAN			hist	| 2026-08-21 | **Phase 3's open question ANSWERED, and it falsified two of my own pre-registered predictions b
DECISIONS.md	170	-	0.32	ORPHAN			hist	| 2026-08-21 | **Phase 3's open question ANSWERED, and it falsified two of my own pre-registered predictions b
DECISIONS.md	170	-	2.00	VALUE_ONLY	nb2_splitting_and_pool.py:10.4 diseases below 50%		hist	| 2026-08-21 | **Phase 3's open question ANSWERED, and it falsified two of my own pre-registered predictions b
DECISIONS.md	170	-	4.4	ORPHAN			hist	| 2026-08-21 | **Phase 3's open question ANSWERED, and it falsified two of my own pre-registered predictions b
DECISIONS.md	170	-	1.72	ORPHAN			hist	| 2026-08-21 | **Phase 3's open question ANSWERED, and it falsified two of my own pre-registered predictions b
DECISIONS.md	170	-	1.86	ORPHAN			hist	| 2026-08-21 | **Phase 3's open question ANSWERED, and it falsified two of my own pre-registered predictions b
DECISIONS.md	170	-	19.6	ORPHAN			hist	| 2026-08-21 | **Phase 3's open question ANSWERED, and it falsified two of my own pre-registered predictions b
DECISIONS.md	170	-	1.63	ORPHAN			hist	| 2026-08-21 | **Phase 3's open question ANSWERED, and it falsified two of my own pre-registered predictions b
DECISIONS.md	170	-	0.3	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion rho(degree,proba)		hist	| 2026-08-21 | **Phase 3's open question ANSWERED, and it falsified two of my own pre-registered predictions b
DECISIONS.md	172	-	1,157	ORPHAN				| 2026-08-21 | **Phase 3 verdict for the handoff: defensible as a COVERAGE play, weak as a quality play.** The
DECISIONS.md	172	-	2,088	ORPHAN				| 2026-08-21 | **Phase 3 verdict for the handoff: defensible as a COVERAGE play, weak as a quality play.** The
DECISIONS.md	172	-	6.3	ORPHAN				| 2026-08-21 | **Phase 3 verdict for the handoff: defensible as a COVERAGE play, weak as a quality play.** The
DECISIONS.md	172	-	0.62	ORPHAN				| 2026-08-21 | **Phase 3 verdict for the handoff: defensible as a COVERAGE play, weak as a quality play.** The
DECISIONS.md	172	-	0.75	VALUE_ONLY	nb2_splitting_and_pool.py:5.2.1  [loop-table]			| 2026-08-21 | **Phase 3 verdict for the handoff: defensible as a COVERAGE play, weak as a quality play.** The
DECISIONS.md	173	-	0.8197	ORPHAN		y		| 2026-08-21 | **Found a claim surface no index covers: DSS flow-zone descriptions.** They are demo-facing pro
DECISIONS.md	173	-	0.7976	ORPHAN		y		| 2026-08-21 | **Found a claim surface no index covers: DSS flow-zone descriptions.** They are demo-facing pro
DECISIONS.md	173	-	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| 2026-08-21 | **Found a claim surface no index covers: DSS flow-zone descriptions.** They are demo-facing pro
DECISIONS.md	173	-	0.8009	VALUE_ONLY	nb3_validation_and_plots.py:7.3 per-family macro AUC	y		| 2026-08-21 | **Found a claim surface no index covers: DSS flow-zone descriptions.** They are demo-facing pro
archive/DASHBOARD_BUILD_LOG.md	33	11	10,000	ORPHAN				**DSS traps worth keeping** (they apply to any presentation layer): chart sampling defaults to 10,000
archive/DASHBOARD_BUILD_LOG.md	36	11	129,253	ORPHAN				`dashboard_candidates` pulls all 129,253 rows in one `head` call, which is how every HER2+ figure here was
archive/DASHBOARD_BUILD_LOG.md	80	12.2	2,851,510	ORPHAN				at most a few hundred rows *once computed*. The app must never read `graph_edges` (2,851,510 rows) to
archive/DASHBOARD_BUILD_LOG.md	97	12.2	12,272	ORPHAN				**Second question, and it applies to exactly one dataset.** Act 4 needs row-level data: ~12,272 rows ×
archive/DASHBOARD_BUILD_LOG.md	103	12.2	129,253	ORPHAN				(129,253 × 63).
archive/DASHBOARD_BUILD_LOG.md	108	12.2	12,272	ORPHAN				`WHERE disease_index = 48537` is pushed to the warehouse and only 12,272 rows transfer. Cold start is
archive/DASHBOARD_BUILD_LOG.md	126	12.2	2,851,510	ORPHAN				`dku dataset metrics get graph_edges records:COUNT_RECORDS` returns 2,851,510 today. Reading a metric
archive/DASHBOARD_BUILD_LOG.md	129	12.2	113,391	ORPHAN				*And for the two headline scalars, metrics are strictly better.* 113,391 nodes and 2,851,510 edges are
archive/DASHBOARD_BUILD_LOG.md	129	12.2	2,851,510	ORPHAN				*And for the two headline scalars, metrics are strictly better.* 113,391 nodes and 2,851,510 edges are
archive/DASHBOARD_BUILD_LOG.md	207	12.2	113,391	ORPHAN				- **Act 1's stat card reads metrics, not a dataset sum.** 113,391 and 2,851,510 are already
archive/DASHBOARD_BUILD_LOG.md	207	12.2	2,851,510	ORPHAN				- **Act 1's stat card reads metrics, not a dataset sum.** 113,391 and 2,851,510 are already
archive/DASHBOARD_BUILD_LOG.md	238	12.4	0.8962	ORPHAN		y		`auc = 0.8962` and `averagePrecision = 0.3359`. Both are **pooled, on the model's internal test split**:
archive/DASHBOARD_BUILD_LOG.md	238	12.4	0.3359	ORPHAN		y		`auc = 0.8962` and `averagePrecision = 0.3359`. Both are **pooled, on the model's internal test split**:
archive/DASHBOARD_BUILD_LOG.md	242	12.4	0.8962	ORPHAN		y		| AUROC | 0.8962 | **0.8230** | +7.3 pts — exactly the pooled overstatement the project warns about |
archive/DASHBOARD_BUILD_LOG.md	242	12.4	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		| AUROC | 0.8962 | **0.8230** | +7.3 pts — exactly the pooled overstatement the project warns about |
archive/DASHBOARD_BUILD_LOG.md	243	12.4	0.3359	ORPHAN		y		| AUPRC | 0.3359 | **0.1778** | nearly 2× |
archive/DASHBOARD_BUILD_LOG.md	243	12.4	0.1778	ORPHAN		y		| AUPRC | 0.3359 | **0.1778** | nearly 2× |
archive/DASHBOARD_BUILD_LOG.md	248	12.4	1.89	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %	y		candidate pool is **1.89% positive**, so a random ranker scores AUPRC 0.0189. The champion's 0.1778 is
archive/DASHBOARD_BUILD_LOG.md	248	12.4	0.0189	ORPHAN		y		candidate pool is **1.89% positive**, so a random ranker scores AUPRC 0.0189. The champion's 0.1778 is
archive/DASHBOARD_BUILD_LOG.md	248	12.4	0.1778	ORPHAN		y		candidate pool is **1.89% positive**, so a random ranker scores AUPRC 0.0189. The champion's 0.1778 is
archive/DASHBOARD_BUILD_LOG.md	249	12.4	9.4	ORPHAN				**9.4× the base rate**. Form: a horizontal bar with the base rate as a hairline at the left edge and the
archive/DASHBOARD_BUILD_LOG.md	250	12.4	9.4	ORPHAN				achieved value as the bar, labelled *"9.4× better than chance at concentrating true targets."* Put
archive/DASHBOARD_BUILD_LOG.md	252	12.4	1.89	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %			1.89% prevalence.
archive/DASHBOARD_BUILD_LOG.md	263	12.5	38,092	ORPHAN			hist	| 1 | Replace *Accepted vs reference* with the source count | **but say "6 external sources"**, not 7. The sev
archive/DASHBOARD_BUILD_LOG.md	263	12.5	25,906	ORPHAN			hist	| 1 | Replace *Accepted vs reference* with the source count | **but say "6 external sources"**, not 7. The sev
archive/DASHBOARD_BUILD_LOG.md	263	12.5	20,861	ORPHAN			hist	| 1 | Replace *Accepted vs reference* with the source count | **but say "6 external sources"**, not 7. The sev
archive/DASHBOARD_BUILD_LOG.md	263	12.5	19,120	ORPHAN			hist	| 1 | Replace *Accepted vs reference* with the source count | **but say "6 external sources"**, not 7. The sev
archive/DASHBOARD_BUILD_LOG.md	263	12.5	5,282	ORPHAN			hist	| 1 | Replace *Accepted vs reference* with the source count | **but say "6 external sources"**, not 7. The sev
archive/DASHBOARD_BUILD_LOG.md	263	12.5	2,883	ORPHAN			hist	| 1 | Replace *Accepted vs reference* with the source count | **but say "6 external sources"**, not 7. The sev
archive/DASHBOARD_BUILD_LOG.md	263	12.5	1,247	ORPHAN			hist	| 1 | Replace *Accepted vs reference* with the source count | **but say "6 external sources"**, not 7. The sev
archive/DASHBOARD_BUILD_LOG.md	270	12.5	0.03	ORPHAN				write*. Keep it as **one sentence in the act lede** (`−0.03% on edges, 14 of 18 relations reproduce
archive/DASHBOARD_BUILD_LOG.md	278	12.6	3,380,853	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 GGD rows			GGD 3,380,853 ─┐
archive/DASHBOARD_BUILD_LOG.md	279	12.6	5,373,706	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 GPGD rows			GPGD 5,373,706 ─┼─► pool 6,754,128 (1.89% positive) ─┬─► train 2,187,862
archive/DASHBOARD_BUILD_LOG.md	279	12.6	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			GPGD 5,373,706 ─┼─► pool 6,754,128 (1.89% positive) ─┬─► train 2,187,862
archive/DASHBOARD_BUILD_LOG.md	279	12.6	1.89	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool positive rate %			GPGD 5,373,706 ─┼─► pool 6,754,128 (1.89% positive) ─┬─► train 2,187,862
archive/DASHBOARD_BUILD_LOG.md	279	12.6	2,187,862	ORPHAN				GPGD 5,373,706 ─┼─► pool 6,754,128 (1.89% positive) ─┬─► train 2,187,862
archive/DASHBOARD_BUILD_LOG.md	280	12.6	42,227	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 GCD rows			GCD 42,227 ─┘ ├─► validation 3,958,921
archive/DASHBOARD_BUILD_LOG.md	280	12.6	3,958,921	ORPHAN				GCD 42,227 ─┘ ├─► validation 3,958,921
archive/DASHBOARD_BUILD_LOG.md	281	12.6	607,345	ORPHAN				└─► test 607,345
archive/DASHBOARD_BUILD_LOG.md	284	12.6	8,796,786	ORPHAN				Two things to get right. **The three routes overlap** — they sum to 8,796,786 against a union of
archive/DASHBOARD_BUILD_LOG.md	285	12.6	6,754,128	VALUE_ONLY	nb2_splitting_and_pool.py:5.2 pool rows			6,754,128 — so a naive Sankey overstates the left side by 30%. Render the union explicitly or label the
archive/DASHBOARD_BUILD_LOG.md	286	12.6	0.6	VALUE_ONLY	nb3b_hub_bias_meter.py:7.2 champion Q1 probability			overlap. And **the GCD ribbon is the drug route at 0.6%**: showing it is honest and preempts a
archive/DASHBOARD_BUILD_LOG.md	295	12.6	0.8230	VALUE_ONLY	nb3_validation_and_plots.py:10.1 macro per-disease AUC	y		Each tab carries its own n and macro: *disease* → 668 / 0.8230, *family* → 503 / 0.8009.
